mt-Nd1	MT-ND1
Tafa4	TAFA4
Pip4p1	PIP4P1
Kdm4c	KDM4C
Bcas1	BCAS1
Tmem39a	TMEM39A
Uri1	URI1
Tbrg1	TBRG1
Zfx	ZFX
Tm7sf3	TM7SF3
Cnksr1	CNKSR1
Wdr20	WDR20
Wdr20rt	WDR20
Atp2a1	ATP2A1
Hesx1	HESX1
Daam1	DAAM1
Zfp428	ZNF428
Cdnf	CDNF
Timmdc1	TIMMDC1
Hspa14	HSPA14
Ssxb2	SSX1
Ssxb5	SSX1
Ssxb1	SSX1
Ssxa1	SSX1
Ssxb10	SSX1
Gm6592	SSX1
Ssxb3	SSX1
Ssxb6	SSX1
Gm14459	SSX1
Gm5751	SSX1
Ssx9	SSX1
Ssxb8	SSX1
Ssxb9	SSX1
Rhpn2	RHPN2
Bop1	BOP1
Cct2	CCT2
Ube3a	UBE3A
Ip6k1	IP6K1
Cbwd1	ZNG1C
Mid2	MID2
Fastkd5	FASTKD5
Gm25079	SNORA73
Mir133a-1	MIR133A1
Mir1a-2	MIR1-2
Cnnm2	CNNM2
Trp53rka	TP53RK
Trp53rkb	TP53RK
Gm23402	RNU6-1038P
Gm23731	RNU6-1038P
Prpf6	PRPF6
Mib1	MIB1
Fez2	FEZ2
Egln2	EGLN2
ccdc198	CCDC198
Spag4	SPAG4
Dzip3	DZIP3
Lrat	LRAT
Sorl1	SORL1
Rpe	RPEL1
Ina	INA
Tex11	TEX11
Pcgf6	PCGF6
Cep44	CEP44
Bphl	BPHL
Mtcl1	MTCL1
Slc52a2	SLC52A2
Cadm4	CADM4
Zfp334	ZNF334
Rnu11	RNU11-3P
Ell2	ELL2
Atp5md	ATP5MK
Nat3	NAT1
Nat1	NAT1
Nat2	NAT1
Fus	FUS
Gss	GSS
Tmem200c	TMEM200C
Grp	GRP
Sipa1l3	SIPA1L3
Mirlet7c-2	MIRLET7A3
Ppara	PPARA
Gphn	GPHN
Utp18	UTP18
Gm54604	RNU6-391P
Gpld1	GPLD1
Fam110d	FAM110D
Gfpt2	GFPT2
Rax	RAX
Med18	MED18
Ing2	ING2
Slc45a4	SLC45A4
Cplx4	CPLX4
Slc35g1	SLC35G1
Cdpf1	CDPF1
Fstl5	FSTL5
Dppa2	DPPA2
Lman1	LMAN1
Slc9a1	SLC9A1
Gpr174	GPR174
Septin6	SEPTIN6
Gm22335	RNU6-657P
Tmtc2	TMTC2
Serhl	SERHL2
Zfp507	ZNF507
Slc3a1	SLC3A1
Noc3l	NOC3L
Pla1a	PLA1A
Kif2b	KIF2B
Gpr20	GPR20
Fgf1	FGF1
Gm24016	SNORD54
Car10	CA10
Mos	MOS
Plag1	PLAG1
Ccbe1	CCBE1
Chchd7	CHCHD7
Tbc1d12	TBC1D12
Plaur	PLAUR
Aldh5a1	ALDH5A1
Appl2	APPL2
Arhgap10	ARHGAP10
Gpr27	GPR27
Tex55	TEX55
Ldlrap1	LDLRAP1
Slc14a1	SLC14A1
Cdcp1	CDCP1
Atpif1	ATP5IF1
Cd80	CD80
Ndrg1	NDRG1
Mettl17	METTL17
Mbl2	MBL2
Msx2	MSX2
Sdc3	SDC3
Pdia2	PDIA2
Pafah2	PAFAH2
Fam25c	FAM25C
Cacng5	CACNG5
Lipf	LIPF
Bod1	BOD1
Gm55846	RNU6-513P
Rnu12	RNU12
Gm5426	ATP5MGL
Atp5l	ATP5MGL
Smdt1	SMDT1
Tdp2	TDP2
Siae	SIAE
A4galt	A4GALT
Cldnd1	CLDND1
Dpy19l3	DPY19L3
Slu7	SLU7
Acot13	ACOT13
Trpc4ap	TRPC4AP
Dnajc8	DNAJC8
Arfgap3	ARFGAP3
Anxa4	ANXA4
Hcfc1r1	HCFC1R1
Enpp6	ENPP6
Prkca	PRKCA
Tbc1d7	TBC1D7
Tmcc3	TMCC3
Fhl4	FHL1
Sesn2	SESN2
Rwdd4a	RWDD4
Crtam	CRTAM
Lipm	LIPM
Gxylt1	GXYLT1
Serinc2	SERINC2
Lipn	LIPN
Arap3	ARAP3
Gins3	GINS3
Calcoco1	CALCOCO1
Map3k8	MAP3K8
Siglec15	SIGLEC15
Gm26133	RNU6-407P
Gm22476	RNU6-407P
Ctcfl	CTCFL
Alpk3	ALPK3
Hspa8	HSPA8
Lmf1	LMF1
Tmem184c	TMEM184C
Nlrp4e	NLRP4
Nlrp4c	NLRP4
Nlrp4b	NLRP4
Nlrp4f	NLRP4
Nlrp4a	NLRP4
Pstpip2	PSTPIP2
Cyb5r3	CYB5R3
Smndc1	SMNDC1
Aven	AVEN
Tom1l1	TOM1L1
Chrm5	CHRM5
Gsc	GSC
Il15	IL15
Trav1	TRAV1-1
Fam227b	FAM227B
Or10g1b	OR10G2
Or10g1	OR10G2
Gm56284	RN7SKP26
Trav1	TRAV1-2
Irgc1	IRGC
Dusp5	DUSP5
Atp5a1	ATP5F1A
Trav2	TRAV4
Trav3-1	TRAV5
Trav3-4	TRAV5
Trav3-3	TRAV5
Trav3d-3	TRAV5
Trav3n-3	TRAV5
Or4q3	OR4Q3
Epm2a	EPM2A
Smg9	SMG9
Bcl2l2	BCL2L2
Ajap1	AJAP1
Mtpap	MTPAP
Wdpcp	WDPCP
Tshr	TSHR
Irx6	IRX6
Ptafr	PTAFR
Rogdi	ROGDI
Nkain1	NKAIN1
Gm23848	RNU6-571P
Dtwd1	DTWD1
Srgn	SRGN
Snrnp40	SNRNP40
Anxa8	ANXA8
Cyp2a12	CYP2A6
Cyp2a22	CYP2A6
Cyp2a5	CYP2A6
Cyp2a4	CYP2A6
Fig4	FIG4
Atp10b	ATP10B
Spata31	SPATA31A5
Npy5r	NPY5R
Slc25a33	SLC25A33
Mzf1	MZF1
Ptbp3	PTBP3
Gm17359	C4orf45
Gjb3	GJB3
Ciao2a	CIAO2A
Lcor	LCOR
Haus1	HAUS1
Tll1	TLL1
Bloc1s3	BLOC1S3
Eya3	EYA3
Snx1	SNX1
Rab21	RAB21
Kdm8	KDM8
Ranbp17	RANBP17
Kifbp	KIFBP
Gtf2a1	GTF2A1
Zfp78	ZNF749
Fktn	FKTN
Cox7a2l	COX7A2L
Cox7a1	COX7A1
Barx2	BARX2
Gm5485	C3orf85
Septin12	SEPTIN12
Ccdc38	CCDC38
Gm24241	SNORA79
Clmp	CLMP
Cfap44	CFAP44
Eif2s1	EIF2S1
Gm24629	Y_RNA
Gm25205	RNU6-1278P
Txn2	TXN2
Gmpr	GMPR
Epg5	EPG5
Rpp30	RPP30
Sfxn5	SFXN5
Fez1	FEZ1
Nxph4	NXPH4
Car1	CA1
Ubd	UBD
Sh2b3	SH2B3
Snx22	SNX22
Snord32a	SNORD32B
Gm56121	SNORD32B
Plek2	PLEK2
Tob1	TOB1
C5ar2	C5AR2
Foxred2	FOXRED2
Map9	MAP9
Mog	MOG
Greb1l	GREB1L
Abcb7	ABCB7
Otoa	OTOA
Hsf5	HSF5
Acox2	ACOX2
Csnk1g1	CSNK1G1
Zfp740	ZNF740
Batf	BATF
Flvcr2	FLVCR2
Fbxo10	FBXO10
Gpi1	GPI
Rgs9	RGS9
Nr1h4	NR1H4
Nebl	NEBL
Slc17a6	SLC17A6
Zfp593	ZNF593
Fabp3	FABP3
Asxl3	ASXL3
Igsf11	IGSF11
Frmpd1	FRMPD1
Kif18a	KIF18A
Epha2	EPHA2
Pck1	PCK1
Aadat	AADAT
Dock1	DOCK1
Zbp1	ZBP1
Eif3d	EIF3D
Tenm4	TENM4
Zfp638	ZNF638
Gm56334	RN7SKP171
Trmt10b	TRMT10B
Arhgef19	ARHGEF19
Cmtm7	CMTM7
Lpin2	LPIN2
Zmynd8	ZMYND8
Ubash3b	UBASH3B
Kazn	KAZN
Sult5a1	SULT1A3
Spice1	SPICE1
Ftmt	FTMT
Nsg2	NSG2
Cacng4	CACNG4
Tmem225	TMEM225
Snf8	SNF8
Adam29	ADAM29
Exosc3	EXOSC3
Smim19	SMIM19
Stt3a	STT3A
Tgfbr2	TGFBR2
Malt1	MALT1
Tnfrsf1b	TNFRSF1B
Erg28	ERG28
Dcaf10	DCAF10
Cfap43	CFAP43
Tmem263	TMEM263
Nr3c1	NR3C1
Gpatch2l	GPATCH2L
Trps1	TRPS1
Ckm	CKM
Rmi2	RMI2
Morc1	MORC1
Slc25a51	SLC25A51
Tnp2	TNP2
Neil3	NEIL3
Shb	SHB
Prm3	PRM3
Prm2	PRM2
Sdk2	SDK2
Gm23182	U8
Aif1l	AIF1L
Asb5	ASB5
Uba2	UBA2
Osbpl8	OSBPL8
Ube4b	UBE4B
Pclaf	PCLAF
Snn	SNN
Agtr2	AGTR2
Zdhhc9	ZDHHC9
Dmbt1	DMBT1
Ift43	IFT43
Atmin	ATMIN
Spata4	SPATA4
Ppp3cc	PPP3CC
Serpinb7	SERPINB7
Trip4	TRIP4
Gcsh	GCSH
Ccr4	CCR4
Plekhh1	PLEKHH1
Vegfc	VEGFC
Ppp4r3b	PPP4R3B
Ift57	IFT57
Sun2	SUN2
Sc5d	SC5D
Cacng1	CACNG1
Lamc3	LAMC3
Naf1	NAF1
Utp14a	UTP14A
Utp14b	UTP14A
Pak1ip1	PAK1IP1
Tmem14c	TMEM14C
Serpinb2	SERPINB2
Kctd2	KCTD2
Bco1	BCO1
Spata19	SPATA19
Pla2g5	PLA2G5
Pigh	PIGH
Arfip1	ARFIP1
Gm22192	SNORD62A
Gm25632	SNORD62B
Fnta	FNTA
Kirrel3	KIRREL3
Uck1	UCK1
Snx4	SNX4
Helz	HELZ
Pdpr	PDPR
Cyp2a12	CYP2A13
Cyp2a22	CYP2A13
Cyp2a5	CYP2A13
Cyp2a4	CYP2A13
Bcorl1	BCORL1
Arg2	ARG2
Ptpru	PTPRU
Bsph1	BSPH1
Vti1b	VTI1B
Zfp780b	ZNF420
Ubr1	UBR1
Usp34	USP34
Irs4	IRS4
Hgsnat	HGSNAT
Serpinb8	SERPINB8
Tceal5	TCEAL3
Tceal6	TCEAL3
Tceal3	TCEAL3
Rdh11	RDH11
B4galt4	B4GALT4
Mir23b	MIR23B
Mir27b	MIR27B
Mir24-1	MIR24-1
Ei24	EI24
Fam199x	FAM199X
Ak1	AK1
Cyp2f2	CYP2F1
Tenm3	TENM3
Esx1	ESX1
Exosc6	EXOSC6
Plcxd1	PLCXD1
Ddx19b	DDX19B
Stox2	STOX2
Rdh12	RDH12
Cabp5	CABP5
Arxes1	SPCS3
Arxes2	SPCS3
Potefam1	POTEA
Potefam3e	POTEA
Potefam3b	POTEA
Potefam3a	POTEA
Potefam3f	POTEA
Potefam3c	POTEA
Potefam3d	POTEA
Ankrd7	POTEA
Mak	MAK
Triml1	TRIML1
Zfp28	ZFP28
Tmem62	TMEM62
Acaa2	ACAA2
Ednra	EDNRA
Nkx2-9	NKX2-8
Brd1	BRD1
Pax9	PAX9
Apln	APLN
St6galnac4	ST6GALNAC4
Xpnpep2	XPNPEP2
Pals1	PALS1
Krtdap	KRTDAP
Agbl3	AGBL3
Cox11	COX11
Atp6v1d	ATP6V1D
Sash3	SASH3
Dlgap2	DLGAP2
Ccndbp1	CCNDBP1
Pip5kl1	PIP5KL1
Cbx1	CBX1
Lifr	LIFR
Pisd	PISD
Gm25913	SCARNA17
Gm56480	Y_RNA
Araf	ARAF
Gcm2	GCM2
Spock3	SPOCK3
Zfy2	ZNF586
Zfy1	ZNF586
Cav2	CAV2
Etaa1	ETAA1
Chrdl1	CHRDL1
Cxxc1	CXXC1
Zfp57	ZFP57
Wtap	WTAP
Tpra1	TPRA1
Dpm2	DPM2
Pomk	POMK
Skap1	SKAP1
Ube2n	UBE2N
Zmym6	ZMYM6
Lbh	LBH
Eeig1	EEIG1
Srp54b	SRP54
Srp54a	SRP54
Srp54c	SRP54
Tespa1	TESPA1
Dnaaf10	DNAAF10
Capn6	CAPN6
Acat2	ACAT2
Acat3	ACAT2
Gjb5	GJB5
Zfp110	ZNF274
Zfp369	ZNF274
Dnajb9	DNAJB9
P2rx6	P2RX6
Rasa1	RASA1
Top2a	TOP2A
Phf20l1	PHF20L1
Prxl2c	PRXL2C
Ago4	AGO4
Gnat3	GNAT3
Srpx2	SRPX2
Tcp1	TCP1
Fam118b	FAM118B
Nutm2	NUTM2G
Cplane2	CPLANE2
Atp1b4	ATP1B4
Zbtb8b	ZBTB8B
Eva1a	EVA1A
Pax7	PAX7
Tgm7	TGM7
Ndufa8	NDUFA8
Alg10b	ALG10
Ccne1	CCNE1
Morn5	MORN5
Lcmt2	LCMT2
Epb42	EPB42
Hnrnpll	HNRNPLL
Rbm18	RBM18
C1galt1c1	C1GALT1C1
Extl1	EXTL1
Kitl	KITLG
Btla	BTLA
Mrrf	MRRF
Cul4b	CUL4B
Enpp2	ENPP2
Slc16a8	SLC16A8
Bsx	BSX
Gna13	GNA13
Slc9c1	SLC9C1
Ddx19a	DDX19A
Ighv2-4	IGHV4-39
Ighv2-3	IGHV4-39
Ighv3-5	IGHV4-39
Ighv3-4	IGHV4-39
Ighv3-8	IGHV4-39
Ighv12-3	IGHV4-39
Ighv2-6	IGHV4-39
Ighv3-1	IGHV4-39
Ighv2-9-1	IGHV4-39
Ighv2-6-8	IGHV4-39
Ighv2-2	IGHV4-39
Ighv2-9	IGHV4-39
Ighv3-6	IGHV4-39
Ighv2-5	IGHV4-39
Ighv3-3	IGHV4-39
Ighv2-7	IGHV4-39
Tmem121b	TMEM121B
Myo5b	MYO5B
Panx3	PANX3
Snora20	SNORA20
Il17ra	IL17RA
Gm26130	SNORA29
Mrpl18	MRPL18
Scaf11	SCAF11
Or2at4	OR2AT4
Aspscr1	ASPSCR1
Pnldc1	PNLDC1
Ighv7-4	IGHV3-49
Ighv7-3	IGHV3-49
Ighv7-1	IGHV3-49
Ighv7-2	IGHV3-49
Chordc1	CHORDC1
Ighv2-4	IGHV4-59
Ighv2-3	IGHV4-59
Ighv3-5	IGHV4-59
Ighv3-4	IGHV4-59
Ighv3-8	IGHV4-59
Ighv12-3	IGHV4-59
Ighv2-6	IGHV4-59
Ighv3-1	IGHV4-59
Ighv2-9-1	IGHV4-59
Ighv2-6-8	IGHV4-59
Ighv2-2	IGHV4-59
Ighv2-9	IGHV4-59
Ighv3-6	IGHV4-59
Ighv2-5	IGHV4-59
Ighv3-3	IGHV4-59
Ighv2-7	IGHV4-59
Nek9	NEK9
Dnali1	DNALI1
Dmxl2	DMXL2
Rpl7l1	RPL7L1
Rragc	RRAGC
Mrpl22	MRPL22
Atg3	ATG3
Mpdz	MPDZ
Hdhd5	HDHD5
Grik3	GRIK3
Zfp277	ZNF277
2310039H08Rik	C6orf226
Klk1	KLK2
Klk1b11	KLK2
Klk1b22	KLK2
Klk1b26	KLK2
Klk1b5	KLK2
Klk1b24	KLK2
Klk1b16	KLK2
Klk1b1	KLK2
Klk1b8	KLK2
Klk1b9	KLK2
Klk1b27	KLK2
Klk1b21	KLK2
Klk1b4	KLK2
Klk1b3	KLK2
Ptcra	PTCRA
Pno1	PNO1
Plxnc1	PLXNC1
Gnmt	GNMT
St3gal2	ST3GAL2
Tmem232	TMEM232
Pex6	PEX6
Pla2g2d	PLA2G2D
Pnpt1	PNPT1
Guca2b	GUCA2B
Cby1	CBY1
Rcc2	RCC2
Hspbap1	HSPBAP1
Gm23805	RNU6-23P
Fcsk	FCSK
Kcnd2	KCND2
Ppp2r5d	PPP2R5D
Upk1b	UPK1B
Immp2l	IMMP2L
Pknox2	PKNOX2
Cep76	CEP76
Shank3	SHANK3
Aldh7a1	ALDH7A1
Mfap3l	MFAP3L
Cbx8	CBX8
Mark3	MARK3
Psmb2	PSMB2
Rab19	RAB19
Rbfox2	RBFOX2
Letm2	LETM2
Tcaf1	TCAF1
Myf6	MYF6
Igf2bp1	IGF2BP1
Mterf2	MTERF2
Cep89	CEP89
Trat1	TRAT1
Metap2	METAP2
Thrap3	THRAP3
Snd1	SND1
Hspa12a	HSPA12A
Prr23a1	PRR23E
Prr23a3	PRR23E
Prr23a2	PRR23E
7420426K07Rik	PRR23E
Mbtd1	MBTD1
Psmg2	PSMG2
Cd82	CD82
Klhl2	KLHL2
Nynrin	NYNRIN
Smim17	SMIM17
Cbln3	CBLN3
Pole4	POLE4
Cd177	CD177
Sema3f	SEMA3F
Khnyn	KHNYN
Sf3b3	SF3B3
Egr4	EGR4
Padi6	PADI6
Foxk2	FOXK2
Dlx5	DLX5
Myoz1	MYOZ1
Padi4	PADI4
Scg3	SCG3
Fam3c	FAM3C
Cma1	CMA1
Synpo2l	SYNPO2L
Fer1l6	FER1L6
Gtsf1	GTSF1
Rab4b	RAB4B
Slc13a1	SLC13A1
Gzmn	GZMH
Gzmg	GZMH
Gzme	GZMH
Gzmd	GZMH
Gzmf	GZMH
Tcf24	TCF24
Rhbdl2	RHBDL2
Sec24c	SEC24C
Cops5	COPS5
Reg1	REG1A
Reg2	REG1A
Slc25a4	SLC25A4
Fam183b	CFAP144
Ctsg	CTSG
Treh	TREH
Lysmd2	LYSMD2
Abca5	ABCA5
Gemin6	GEMIN6
Nrxn3	NRXN3
Aga	AGA
Smim30	SMIM30
Zmym4	ZMYM4
Gm22193	SNORD111B
Snord111	SNORD111
Ppp6r1	PPP6R1
Mon2	MON2
Mea1	MEA1
Seh1l	SEH1L
Aars	AARS1
Ryr3	RYR3
Trbv5	TRBV4-2
Ggt5	GGT5
Cdhr3	CDHR3
Asb3	ASB3
Rrp36	RRP36
Gm22935	RNU6-921P
Dcaf5	DCAF5
Klc4	KLC4
Arfgef1	ARFGEF1
Ccdc34	CCDC34
Bfsp2	BFSP2
Fut11	FUT11
Dnajb14	DNAJB14
Chchd1	CHCHD1
Gm648	CT45A3
Gm648	CT45A6
Zswim8	ZSWIM8
Baiap2l1	BAIAP2L1
Cep126	CEP126
Ube2l3	UBE2L3
Mras	MRAS
Gm648	CT45A2
4930524B15Rik	C5orf47
Gm648	CT45A8
Cep192	CEP192
Nkx2-5	NKX2-5
Gm648	CT45A9
Mir505	MIR505
Gm7073	CXorf66
AI593442	C11orf87
Gemin8	GEMIN8
Adra1b	ADRA1B
Hspbp1	HSPBP1
Tfec	TFEC
Stxbp4	STXBP4
Epas1	EPAS1
Gm55901	RNU6-99P
Gm55164	RN7SKP158
Ptger4	PTGER4
Tmem164	TMEM164
Gm24517	RNU6-544P
Mir708	MIR708
Gm24357	SNORD6
Arhgef37	ARHGEF37
G2e3	G2E3
Gm25791	SNORA8
Gm24299	SNORD5
Rxfp1	RXFP1
Gm23351	SNORA40
Gm23338	SNORA40
Gm24183	SNORA40
Gm22382	SNORA40
Fam3d	FAM3D
Gm22290	RNU6-44P
Gm23182	U8
Mir652	MIR652
Gm22549	RNU6-321P
Sowahd	SOWAHD
Snord14e	SNORD14E
Snord14d	SNORD14D
Rpl39	RPL39
Gm55389	RN7SKP121
Gm54836	RN7SKP121
Nln	NLN
5730409E04Rik	C1orf216
Mir326	MIR326
Snora69	SNORA69
Rnf113a2	RNF113A
Rnf113a1	RNF113A
Ndufa1	NDUFA1
Rlf	RLF
Rps3	RPS3
Rab11fip5	RAB11FIP5
Akap14	AKAP14
Uqcrfs1	UQCRFS1
Prss37	PRSS37
Slc6a16	SLC6A16
Rnf7	RNF7
Rnf7l	RNF7
Marchf10	MARCHF10
Nkap	NKAP
Osbpl11	OSBPL11
Clspn	CLSPN
Drd1	DRD1
Synpo	SYNPO
Add2	ADD2
Pdia5	PDIA5
Ndst2	NDST2
Brsk1	BRSK1
Bcor	BCOR
Sil1	SIL1
Scfd1	SCFD1
3425401B19Rik	C10orf71
Mrpl2	MRPL2
Timm23	TIMM23
Hibadh	HIBADH
Pctp	PCTP
Gm23946	SNORA74C-1
Msmb	MSMB
Plpp7	PLPP7
Il20rb	IL20RB
Tmem268	TMEM268
Mapk15	MAPK15
Tex48	TEX48
Ptk7	PTK7
Tnfsf15	TNFSF15
Vps26a	VPS26A
Cnot6	CNOT6
Rnf148	RNF148
Atp6v1g1	ATP6V1G1
Slc35a5	SLC35A5
Iglc4	IGLL1
Iglc3	IGLL1
Iglc1	IGLL1
Iglc2	IGLL1
Armc10	ARMC10
Psmd5	PSMD5
Snord15a	SNORD15A
Snord15b	SNORD15B
Serpina10	SERPINA10
Gdpd5	GDPD5
Ssh2	SSH2
Fam83h	FAM83H
Supv3l1	SUPV3L1
Ildr1	ILDR1
Phf19	PHF19
Serpina6	SERPINA6
Scrib	SCRIB
C5ar1	C5AR1
Rnf14	RNF14
Ppp1r12c	PPP1R12C
Serpina1c	SERPINA1
Serpina1b	SERPINA1
Serpina1a	SERPINA1
Serpina1d	SERPINA1
Serpina1e	SERPINA1
Lrrc74b	LRRC74B
Poldip3	POLDIP3
Zfp827	ZNF827
Stmp1	STMP1
Hkdc1	HKDC1
Esyt3	ESYT3
Parp12	PARP12
Tspan15	TSPAN15
Ldlrad4	LDLRAD4
Tmem170	TMEM170A
Serpina11	SERPINA11
Neurl1b	NEURL1B
Tmem100	TMEM100
Serpina9	SERPINA9
Gip	GIP
Gspt2	GSPT2
Gabarapl2	GABARAPL2
Gm26411	RNU6-1225P
Yipf6	YIPF6
Trim32	TRIM32
Kcmf1	KCMF1
Cd37	CD37
Pi4ka	PI4KA
Cer1	CER1
Terf2ip	TERF2IP
Gm25799	RNU6-468P
Snord3a	SNORD3D
Gm23714	RNU6-1260P
Gm22821	RNU6-990P
Podxl	PODXL
Stag1	STAG1
Gm55778	RNA5SP526
Cphx1	CPHXL
Gm22059	SNORD124
Gnl2	GNL2
Mir423	MIR423
Bcl11a	BCL11A
Gm56089	RN7SKP14
Serpina12	SERPINA12
Dchs2	DCHS2
Mc2r	MC2R
Aarsd1	AARSD1
Ophn1	OPHN1
Ptchd3	PTCHD3
Amfr	AMFR
Zfp708	ZNF519
Mogat2	MOGAT2
Ube2r2	UBE2R2
Parp2	PARP2
Gm22888	SNORD121B
Gm23090	SNORD121A
Gm24837	SNORD121A
Dcaf12	DCAF12
Gja4	GJA4
Acbd5	ACBD5
Dync2i1	DYNC2I1
Morn1	MORN1
Serpinh1	SERPINH1
Fhip1a	FHIP1A
Ogfod1	OGFOD1
Ttc22	TTC22
Frem1	FREM1
Cdkn2aip	CDKN2AIP
Borcs8	BORCS8
Mkrn1	MKRN1
Tmsb10b	TMSB10
Zfp42	ZFP42
Noto	NOTO
Tie1	TIE1
Vma21	VMA21
Nrbp2	NRBP2
Serpinb10	SERPINB10
Atp6ap1	ATP6AP1
Wwc2	WWC2
Tnfrsf11a	TNFRSF11A
Dglucy	DGLUCY
Plg	PLGLB2
Kars	KARS1
Ptges2	PTGES2
Hic2	HIC2
Gm20816	SPIN2B
Gm21721	SPIN2B
Gm29424	SPIN2B
Gm5926	SPIN2B
Spin2d	SPIN2B
Gm20917	SPIN2B
Gm20914	SPIN2B
Gm21637	SPIN2B
Gm20773	SPIN2B
Gm21719	SPIN2B
Gm20830	SPIN2B
Gm20822	SPIN2B
Gm20747	SPIN2B
Spin2e	SPIN2B
Gm20807	SPIN2B
Gm21874	SPIN2B
Gm20924	SPIN2B
Gm21854	SPIN2B
Gm21440	SPIN2B
Spin2g	SPIN2B
Gm20831	SPIN2B
Gm20825	SPIN2B
Gm20834	SPIN2B
Gm21244	SPIN2B
Gm20877	SPIN2B
Gm20826	SPIN2B
Gm21778	SPIN2B
Gm21118	SPIN2B
Gm20865	SPIN2B
Gm20812	SPIN2B
Gm20806	SPIN2B
Gm20823	SPIN2B
Gm20867	SPIN2B
Gm20909	SPIN2B
Gm28171	SPIN2B
Gm20828	SPIN2B
Gm20777	SPIN2B
Gm20918	SPIN2B
Gm20795	SPIN2B
Gm20738	SPIN2B
Gm21394	SPIN2B
Gm20852	SPIN2B
Gm20772	SPIN2B
Gm20873	SPIN2B
Gm21812	SPIN2B
Gm20815	SPIN2B
Gm20821	SPIN2B
Gm21454	SPIN2B
Gm21943	SPIN2B
Spin2c	SPIN2B
Gm29049	SPIN2B
Gm20809	SPIN2B
Gm20737	SPIN2B
Gm21310	SPIN2B
Gm21425	SPIN2B
Spin2f	SPIN2B
Ssty2	SPIN2B
Ssty1	SPIN2B
Gm21292	SPIN2B
Gm20854	SPIN2B
Mrpl19	MRPL19
Grap2	GRAP2
Ms4a7	MS4A7
Sox30	SOX30
Cd22	CD22
Ssxb2	SSX5
Ssxb5	SSX5
Ssxb1	SSX5
Ssxa1	SSX5
Ssxb10	SSX5
Gm6592	SSX5
Ssxb3	SSX5
Ssxb6	SSX5
Gm14459	SSX5
Gm5751	SSX5
Ssx9	SSX5
Ssxb8	SSX5
Ssxb9	SSX5
Klrg2	KLRG2
Polr3b	POLR3B
Cldn2	CLDN2
Zcchc2	ZCCHC2
Mycbp	MYCBP
Gnai1	GNAI1
Sfxn1	SFXN1
Paip2b	PAIP2B
Eppk1	EPPK1
Dlgap3	DLGAP3
Fabp1	FABP1
Parp10	PARP10
Ms4a14	MS4A14
Hacd2	HACD2
Drp2	DRP2
Srf	SRF
Rims3	RIMS3
Prok2	PROK2
Cul9	CUL9
Nfam1	NFAM1
Zfp280b	ZNF280B
Nol11	NOL11
Appl1	APPL1
Rab3b	RAB3B
Ncaph	NCAPH
Adal	ADAL
Gan	GAN
Dock11	DOCK11
4921536K21Rik	C5orf52
Smc5	SMC5
Ms4a5	MS4A5
Hpgd	HPGD
Smim12	SMIM12
Rhbdf1	RHBDF1
Chsy3	CHSY3
Oaf	OAF
Gm94	C5orf46
Fbxl22	FBXL22
Wipi1	WIPI1
Pias1	PIAS1
Dazap2	DAZAP2
Pou2f3	POU2F3
Czib	CZIB
Kif11	KIF11
Sowaha	SOWAHA
Ggt1	GGTLC2
Nprl3	NPRL3
Fam151a	FAM151A
Septin8	SEPTIN8
Mir204	MIR204
Or13f5	OR13F1
Rnf133	RNF133
Or13c25	OR13C8
Klhdc10	KLHDC10
Sox14	SOX14
Mindy4b-ps	MINDY4B
Nipsnap3b	NIPSNAP3A
Nipsnap3a	NIPSNAP3A
Dnph1	DNPH1
Dgcr2	DGCR2
Csrp2	CSRP2
Gm55367	7SK
Aldh3a2	ALDH3A2
Ppp1r14b	PPP1R14B
Commd2	COMMD2
Grina	GRINA
Khdc1c	KHDC1L
Khdc1b	KHDC1L
Khdc1a	KHDC1L
Abca1	ABCA1
Cables2	CABLES2
Dppa5a	DPPA5
Catsperz	CATSPERZ
Khdc3	KHDC3L
Trappc11	TRAPPC11
Aifm2	AIFM2
Osbpl9	OSBPL9
Parp16	PARP16
Strip2	STRIP2
Pde1b	PDE1B
Prdx5	PRDX5
Ppa1	PPA1
Spatc1	SPATC1
Nectin3	NECTIN3
Det1	DET1
Oplah	OPLAH
Khdrbs2	KHDRBS2
Mageb18	MAGEB18
Dkkl1	DKKL1
Hba-x	HBZ
Mageb6b2	MAGEB6
Mageb1	MAGEB6
Mageb6b1	MAGEB6
Mageb3	MAGEB6
Mageb2	MAGEB6
Ccdc88b	CCDC88B
Mageb5b	MAGEB5
Mageb5	MAGEB5
Snrpn	SNRPN
Guca1b	GUCA1B
Pkdcc	PKDCC
Mrps10	MRPS10
Dlx6	DLX6
1700021F07Rik	C20orf85
Gtpbp1	GTPBP1
Prickle2	PRICKLE2
Hba-a2	HBA2
Hba-a1	HBA2
Crybg1	CRYBG1
Ankrd60	ANKRD60
Tysnd1	TYSND1
Cd40	CD40
Ppp1r37	PPP1R37
Gngt1	GNGT1
Hba-a2	HBA1
Hba-a1	HBA1
Cyc1	CYC1
Gria3	GRIA3
Hbq1b	HBQ1
Hbq1a	HBQ1
Nsmce4a	NSMCE4A
Gm55671	RNU6-359P
Ddx28	DDX28
Reg3a	REG1B
Reg3g	REG1B
Reg3d	REG1B
Reg3b	REG1B
Stk31	STK31
Sharpin	SHARPIN
Nfatc3	NFATC3
Fbxw8	FBXW8
Pop4	POP4
Chchd10	CHCHD10
